Project,Region,Year,SurveyDate,Location,MPA_Group,Type,Designation,Site,Dive,Line,LineID,TransectID,Hab_Transect_ID,Habitat_Type,TC,Sec,Taxserial,CommonName,SpeciesName,Count,Depth (m),Lat,lon,Unusable_Data,Cumulative Dist (m),Cumulative Area (m2)
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:16:46,464113006,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.8,41.72049484,41.72049484,,80.53,82.02
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:16:50,464113010,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.9,41.72050313,41.72050313,,81.51,82.95
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:16:57,464113017,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,63.2,41.72051464,41.72051464,,82.92,84.32
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:16:59,464113019,948935,Slipper sea cucumber,Psolus chitonoides,1,63,41.72051792,41.72051792,,83.32,84.76
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:01,464113021,948935,Slipper sea cucumber,Psolus chitonoides,4,62.8,41.7205212,41.7205212,,83.72,85.2
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:06,464113026,611773,White-plumed anemone,Metridium farcimen,3,62.1,41.72052939,41.72052939,,84.72,86.11
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:09,464113029,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.8,41.72053431,41.72053431,,85.32,87
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:14,464113034,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,61.2,41.7205425,41.7205425,,86.32,88.31
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:16,464113036,611773,White-plumed anemone,Metridium farcimen,1,61.4,41.72054578,41.72054578,,86.72,88.81
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:19,464113039,158206,White branched sea cucumber,Cucumaria piperata,2,61.7,41.72055069,41.72055069,,87.32,89.49
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:19,464113039,948935,Slipper sea cucumber,Psolus chitonoides,3,61.7,41.72055069,41.72055069,,87.32,89.49
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:20,464113040,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.8,41.72055233,41.72055233,,87.52,89.69
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:17:25,464113045,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.1,41.72056157,41.72056157,,88.65,91.16
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:17:27,464113047,948935,Slipper sea cucumber,Psolus chitonoides,2,62.3,41.72056692,41.72056692,,89.28,92.17
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:17:29,464113049,948935,Slipper sea cucumber,Psolus chitonoides,1,62.5,41.72057336,41.72057336,,90.03,93.32
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:17:34,464113054,611870,Sand-rose anemone,Urticina columbiana,1,62.5,41.72059227,41.72059227,,92.21,95.88
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:17:34,464113054,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.5,41.72059227,41.72059227,,92.21,95.88
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:17:35,464113055,948935,Slipper sea cucumber,Psolus chitonoides,3,62.5,41.72059609,41.72059609,,92.65,96.4
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:17:36,464113056,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,62.4,41.72059974,41.72059974,,93.07,96.85
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:38,464113058,948935,Slipper sea cucumber,Psolus chitonoides,1,62.1,41.72060651,41.72060651,,93.85,97.73
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:39,464113059,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,61.8,41.72060965,41.72060965,,94.22,98.14
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:43,464113063,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.6,41.72062125,41.72062125,,95.57,99.78
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:56,464113076,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,3,61.1,41.72065025,41.72065025,,98.92,102.55
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:17:59,464113079,948935,Slipper sea cucumber,Psolus chitonoides,1,61.3,41.7206578,41.7206578,,99.8,103.79
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:01,464113081,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.5,41.72066269,41.72066269,,100.36,104.7
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:03,464113083,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.5,41.72066755,41.72066755,,100.92,105.45
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:06,464113086,948935,Slipper sea cucumber,Psolus chitonoides,2,61.7,41.72067439,41.72067439,,101.72,106.41
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:08,464113088,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.8,41.72067815,41.72067815,,102.16,106.96
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:08,464113088,229,Solaster sun star complex,Solaster dawsoni or stimpsoni,1,61.8,41.72067815,41.72067815,,102.16,106.96
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:09,464113089,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.9,41.72067989,41.72067989,,102.36,107.21
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:10,464113090,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.8,41.72068166,41.72068166,,102.57,107.44
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:11,464113091,157252,Short spined sea star,Pisaster brevispinus,1,61.8,41.72068348,41.72068348,,102.78,107.67
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:15,464113095,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,61.7,41.72069063,41.72069063,,103.6,108.61
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:17,464113097,948935,Slipper sea cucumber,Psolus chitonoides,1,61.6,41.7206941,41.7206941,,103.99,109.01
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:17,464113097,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,61.6,41.7206941,41.7206941,,103.99,109.01
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:21,464113101,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,60.9,41.72070132,41.72070132,,104.79,109.81
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:23,464113103,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,3,60.4,41.72070525,41.72070525,,105.22,110.25
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:26,464113106,611773,White-plumed anemone,Metridium farcimen,2,59.9,41.7207119,41.7207119,,105.95,110.99
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:26,464113106,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,59.9,41.7207119,41.7207119,,105.95,110.99
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:27,464113107,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,59.8,41.72071438,41.72071438,,106.22,111.27
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:29,464113109,611773,White-plumed anemone,Metridium farcimen,3,59.7,41.72071963,41.72071963,,106.81,112.34
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:36,464113116,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,60.4,41.7207393,41.7207393,,109.05,115.95
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:38,464113118,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,60.5,41.72074529,41.72074529,,109.75,116.78
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:42,464113122,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,60.7,41.72075781,41.72075781,,111.21,118.77
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:48,464113128,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,4,61.2,41.72077874,41.72077874,,113.66,122.04
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:50,464113130,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.1,41.72078576,41.72078576,,114.48,122.83
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:50,464113130,719219,Short red gorgonian,Swiftia spauldingi,1,61.1,41.72078576,41.72078576,,114.48,122.83
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:52,464113132,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,61,41.72079302,41.72079302,,115.33,123.58
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:18:56,464113136,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.1,41.72080771,41.72080771,,117.05,125.27
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:18:58,464113138,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.2,41.72081478,41.72081478,,117.87,126.97
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:19:00,464113140,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.3,41.7208214,41.7208214,,118.64,128.52
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:19:02,464113142,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.4,41.72082804,41.72082804,,119.42,129.88
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:19:06,464113146,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62,41.72084057,41.72084057,,120.94,132.25
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:19:09,464113149,719219,Short red gorgonian,Swiftia spauldingi,1,62.1,41.72084861,41.72084861,,121.96,133.29
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:11,464113151,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,62,41.72085386,41.72085386,,122.64,134.01
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:13,464113153,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.9,41.72085868,41.72085868,,123.27,134.66
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:15,464113155,157270,Rainbow star,Orthasterias koehleri,1,61.5,41.72086342,41.72086342,,123.89,135.2
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:17,464113157,948935,Slipper sea cucumber,Psolus chitonoides,3,61.2,41.72086855,41.72086855,,124.53,135.82
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:21,464113161,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,3,61.2,41.72087987,41.72087987,,125.89,137.31
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:23,464113163,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,61.5,41.72088607,41.72088607,,126.61,138.3
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:28,464113168,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,61.6,41.72090053,41.72090053,,128.26,141.29
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:36,464113176,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,62.3,41.72091773,41.72091773,,130.2,143.87
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:37,464113177,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,62.3,41.7209196,41.7209196,,130.41,144.05
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:19:43,464113183,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.6,41.72093077,41.72093077,,131.67,145.76
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:52,464113192,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,61.4,41.72095151,41.72095151,,134.02,148.59
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:55,464113195,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,60.7,41.72096081,41.72096081,,135.06,149.82
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:19:56,464113196,611773,White-plumed anemone,Metridium farcimen,2,60.6,41.72096411,41.72096411,,135.43,150.24
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:00,464113200,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,60.5,41.72097764,41.72097764,,136.95,151.92
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:01,464113201,611773,White-plumed anemone,Metridium farcimen,3,60.4,41.72098089,41.72098089,,137.31,152.27
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:03,464113203,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,60.3,41.72098714,41.72098714,,138.02,152.96
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:05,464113205,157011,Red sea star,Mediaster aequalis,1,60,41.72099312,41.72099312,,138.69,153.65
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:05,464113205,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,60,41.72099312,41.72099312,,138.69,153.65
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:05,464113205,611773,White-plumed anemone,Metridium farcimen,12,60,41.72099312,41.72099312,,138.69,153.65
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:06,464113206,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,59.9,41.72099602,41.72099602,,139.02,154
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:23,464113223,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.8,41.72103929,41.72103929,,144.2,167.8
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:23,464113223,157152,UI Henricia,Unidentified Henricia sp.,1,61.8,41.72103929,41.72103929,,144.2,167.8
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:20:27,464113227,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.6,41.72104882,41.72104882,,145.37,169.24
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:20:35,464113235,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.8,41.72107511,41.72107511,,148.46,172.79
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:20:36,464113236,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.8,41.72107893,41.72107893,,148.9,173.38
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:20:37,464113237,157272,Fish eating star,Stylasterias forreri,1,62.8,41.7210828,41.7210828,,149.35,173.95
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard_Mixed,Hard_Mixed,16:20:40,464113240,611773,White-plumed anemone,Metridium farcimen,1,63.1,41.72109392,41.72109392,,150.64,175.52
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Soft,Soft,16:20:49,464113249,611870,Sand-rose anemone,Urticina columbiana,1,63.4,41.72111963,41.72111963,,153.68,178.34
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Soft,Soft,16:20:53,464113253,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.4,41.72112808,41.72112808,,154.71,179.12
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Soft,Soft,16:21:03,464113263,81,UI anemone,Unidentified Actiniaria,1,63.8,41.72114754,41.72114754,,157.17,180.97
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Soft,Soft,16:21:04,464113264,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.7,41.72114994,41.72114994,,157.48,181.16
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Soft,Soft,16:21:15,464113275,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.3,41.72117974,41.72117974,,161.17,183.99
NCMPA 2014,North,2014,09/15/2014,Point St. George,Point St. George,Reference,Reference,PSG2,8,690,8_690,NCMPA 2014_8_690,NCMPA 2014_8_690_Hard,Hard,16:21:19,464113279,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.7,41.7211904,41.7211904,,162.47,185.33
