Project,Region,Survey_Year,Survey_Date,Location,MPA_Group,Type,Designation,Site,Dive,Line,Transect_ID,Habitat_Type,Lat,Lon,Depth,Cumulative Dist (m),Cumulative Area (m),TC,Sec,Taxserial,CommonName,SpeciesName,Count,Sex,Unusable_Data
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57065864,-121.9827198,44.2,62.71,113.69,19:24:10,619125850,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57066144,-121.9827211,44.2,63.03,114.11,19:24:12,619125852,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57066289,-121.9827218,44.2,63.19,114.29,19:24:13,619125853,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57067131,-121.9827257,43.7,64.15,115.64,19:24:19,619125859,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57072633,-121.9827507,44.6,173.53,395.34,19:24:58,619125898,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57073239,-121.9827526,44.5,174.21,396.68,19:25:00,619125900,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.5707634,-121.9827631,44.3,177.74,403.29,19:25:09,619125909,166767,Gopher Rockfish,Sebastes carnatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.5708213,-121.9827874,43.8,184.46,411.58,19:25:23,619125923,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57085786,-121.9828038,43.8,70.59,128.18,19:25:33,619125933,169754,Pile Perch,Rhacochilus vacca,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57086419,-121.9828061,43.8,71.31,130.4,19:25:37,619125937,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57086735,-121.9828072,43.8,71.67,131.65,19:25:39,619125939,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.5708848,-121.9828134,43.3,73.65,136.46,19:25:50,619125950,166767,Gopher Rockfish,Sebastes carnatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57089113,-121.9828156,43.1,74.37,137.84,19:25:54,619125954,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57090542,-121.9828206,41.4,75.99,140.64,19:26:03,619125963,167110,Kelp Greenling,Hexagrammos decagrammus,1,M,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57090225,-121.9828196,41.9,75.63,139.8,19:26:01,619125961,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57091175,-121.9828229,40.6,76.71,142.09,19:26:07,619125967,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57091329,-121.9828236,40.5,76.89,142.44,19:26:08,619125968,166767,Gopher Rockfish,Sebastes carnatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57091491,-121.9828241,40.4,77.07,142.76,19:26:09,619125969,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57091961,-121.9828257,40.2,77.61,143.58,19:26:12,619125972,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57093707,-121.982832,39.4,79.59,147.07,19:26:23,619125983,167118,Painted Greenling,Oxylebius pictus,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57094502,-121.9828348,39.1,80.49,148.86,19:26:28,619125988,166749,Starry Rockfish,Sebastes constellatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57094502,-121.9828348,39.1,80.49,148.86,19:26:28,619125988,166767,Gopher Rockfish,Sebastes carnatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57094819,-121.9828358,39.1,80.85,149.58,19:26:30,619125990,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57094819,-121.9828358,39.1,80.85,149.58,19:26:30,619125990,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57096401,-121.9828416,38.8,82.65,153,19:26:40,619126000,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57096238,-121.9828409,38.9,82.47,152.68,19:26:39,619125999,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.5709688,-121.9828432,38.7,83.19,154.33,19:26:43,619126003,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57097197,-121.9828444,38.6,83.55,155.57,19:26:45,619126005,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57097197,-121.9828444,38.6,83.55,155.57,19:26:45,619126005,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.570983,-121.9828482,39,84.81,159.6,19:26:52,619126012,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.570983,-121.9828482,39,84.81,159.6,19:26:52,619126012,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57098146,-121.9828477,38.9,84.63,159.05,19:26:51,619126011,87,Squarespot/Widow Rockfish complex,Sebastes hopkinsi or entomelas,3,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57098463,-121.9828489,39.1,84.99,160.09,19:26:53,619126013,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57100045,-121.9828545,40,0,0,19:27:03,619126023,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57100832,-121.9828573,40.1,86.25,163.61,19:27:08,619126028,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57103526,-121.9828669,40.5,89.31,170.04,19:27:25,619126045,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57104683,-121.9828696,40.5,189.5,419.89,19:27:29,619126049,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57108242,-121.9828787,39.9,193.5,429.82,19:27:36,619126056,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57107691,-121.9828773,40.1,192.88,428.35,19:27:35,619126055,166731,China Rockfish,Sebastes nebulosus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57112381,-121.9828908,39.2,198.18,439.91,19:27:43,619126063,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57113538,-121.9828945,39.2,199.5,443.06,19:27:45,619126065,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.5711957,-121.9829174,38,206.43,456.12,19:27:57,619126077,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57122856,-121.9829334,36.9,210.31,463.7,19:28:05,619126085,166767,Gopher Rockfish,Sebastes carnatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57124668,-121.9829432,36.6,212.47,467.7,19:28:10,619126090,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57125012,-121.9829452,36.5,212.88,468.41,19:28:11,619126091,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57125338,-121.9829474,36.5,213.28,469.07,19:28:12,619126092,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57125646,-121.9829493,36.4,213.66,469.65,19:28:13,619126093,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,3,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57126244,-121.9829526,36.1,214.38,470.76,19:28:15,619126095,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,3,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57126806,-121.9829555,35.7,215.05,471.75,19:28:17,619126097,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57128307,-121.9829614,35.2,216.78,474.63,19:28:23,619126103,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57129012,-121.9829639,35.3,217.58,476.57,19:28:26,619126106,166767,Gopher Rockfish,Sebastes carnatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57129618,-121.9829654,35.5,218.25,478.29,19:28:29,619126109,87,Squarespot/Widow Rockfish complex,Sebastes hopkinsi or entomelas,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57129618,-121.9829654,35.5,218.25,478.29,19:28:29,619126109,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57129618,-121.9829654,35.5,218.25,478.29,19:28:29,619126109,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57130736,-121.9829663,35.6,219.48,480.8,19:28:35,619126115,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57131691,-121.9829659,35.8,220.53,484.31,19:28:40,619126120,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57131691,-121.9829659,35.8,220.53,484.31,19:28:40,619126120,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57132711,-121.982967,36.2,221.64,486.38,19:28:45,619126125,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57132711,-121.982967,36.2,221.64,486.38,19:28:45,619126125,166767,Gopher Rockfish,Sebastes carnatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57133063,-121.9829675,36.3,222.02,487.15,19:28:47,619126127,166738,Rosy Rockfish,Sebastes rosaceus,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57134003,-121.9829704,36.4,223.06,490.31,19:28:52,619126132,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.5713459,-121.9829714,36.6,223.71,491.78,19:28:55,619126135,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.5713515,-121.9829734,36.7,224.34,493.08,19:28:58,619126138,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57135648,-121.9829759,37,224.92,494.29,19:29:01,619126141,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57135956,-121.9829776,37.1,0,0,19:29:03,619126143,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,6,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57136826,-121.9829822,37.1,0,0,19:29:08,619126148,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57137016,-121.982983,37.2,0,0,19:29:09,619126149,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57137215,-121.9829837,37.2,0,0,19:29:10,619126150,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57137405,-121.9829846,37.3,0,0,19:29:11,619126151,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57137586,-121.9829852,37.4,0,0,19:29:12,619126152,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57137776,-121.9829862,37.5,0,0,19:29:13,619126153,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57137975,-121.9829873,37.7,0,0,19:29:14,619126154,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57138165,-121.9829884,37.8,0,0,19:29:15,619126155,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57138347,-121.9829897,37.9,0,0,19:29:16,619126156,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57138537,-121.9829909,38.1,0,0,19:29:17,619126157,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57138718,-121.982992,38.2,0,0,19:29:18,619126158,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57138908,-121.982993,38.3,0,0,19:29:19,619126159,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57139099,-121.9829942,38.4,0,0,19:29:20,619126160,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57139298,-121.9829953,38.6,0,0,19:29:21,619126161,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57139497,-121.9829963,38.8,0,0,19:29:22,619126162,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57139696,-121.9829973,39,0,0,19:29:23,619126163,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57139886,-121.9829982,39.1,0,0,19:29:24,619126164,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1.29,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57141516,-121.983006,40.6,0,0,19:29:33,619126173,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,2,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.5714186,-121.9830079,40.7,0,0,19:29:35,619126175,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Unusable,36.57142041,-121.9830089,40.7,0,0,19:29:36,619126176,166738,Rosy Rockfish,Sebastes rosaceus,1,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard_Mixed,36.57142954,-121.9830123,40.6,227.18,501.12,19:29:40,619126180,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard_Mixed,36.57143524,-121.9830143,40.6,227.82,503.33,19:29:42,619126182,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,3,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard_Mixed,36.57144491,-121.9830176,40.6,228.93,507.29,19:29:45,619126185,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard_Mixed,36.57145215,-121.9830202,40.5,229.76,510.82,19:29:47,619126187,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard_Mixed,36.57145595,-121.9830217,40.4,230.19,512.29,19:29:48,619126188,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,8,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard_Mixed,36.57146798,-121.9830268,40.3,231.59,515.59,19:29:51,619126191,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,3,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard_Mixed,36.57146382,-121.983025,40.3,231.11,514.65,19:29:50,619126190,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard_Mixed,36.57147214,-121.9830286,40.2,232.08,516.42,19:29:52,619126192,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57149077,-121.9830349,39.8,234.19,521.99,19:29:56,619126196,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57149077,-121.9830349,39.8,234.19,521.99,19:29:56,619126196,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57149556,-121.9830365,39.8,234.74,523.93,19:29:57,619126197,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57150035,-121.9830384,39.7,235.29,525.85,19:29:58,619126198,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,4,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57152259,-121.9830462,39.7,237.84,531.77,19:30:03,619126203,166767,Gopher Rockfish,Sebastes carnatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57151409,-121.9830432,39.7,236.87,530.03,19:30:01,619126201,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57151409,-121.9830432,39.7,236.87,530.03,19:30:01,619126201,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,370,CAMPA 2019_34_370,Hard,36.57151409,-121.9830432,39.7,236.87,530.03,19:30:01,619126201,166730,Blue/Deacon Rockfish,Sebastes mystinus or diaconus,1,U,
